time,coord,wind,current,temp
300.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.211173, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.229177, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.215674, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.224676, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.77964)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77432400000001)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.769008)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.758376)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.75306)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.76369199999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.737112)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.731796)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.238179, longitude=-88.747744)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
300.0,"CoordinatesBase(latitude=30.202171, longitude=-88.74242799999999)","SpeedMeasure(0.46885007970071096,-2.658980933132962)","SpeedMeasure(0.17726539554219745,-0.03125667198004747)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.238179, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.215674, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.233678, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.211173, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.215674, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.202171, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.77432400000001)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.769008)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.76369199999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.758376)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.75306)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.747744)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.74242799999999)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.737112)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.19767, longitude=-88.731796)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
330.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77964)","SpeedMeasure(0.7717845962875982,-2.6915327486272926)","SpeedMeasure(0.22552622898861802,-0.08208483439816046)",289.95
